gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
005342,2020/06/30,2020,2,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2020Q2,2020Q2,,130.6000,72.4670,587.1000,442.2000,-4.6000,279.8000,,14,A,232.5067,3.2100,45102020
005342,2020/09/30,2020,3,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2020Q3,2020Q3,,162.9000,72.4740,607.6000,442.2000,10.9000,323.2000,,14,A,204.5696,2.8250,45102020
005342,2020/12/31,2020,4,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2020Q4,2020Q4,,196.1000,72.5180,673.5000,443.2000,7.3000,323.3000,,14,A,396.3109,5.4650,45102020
005342,2021/03/31,2021,1,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2021Q1,2021Q1,,152.8000,79.7410,657.6000,442.2000,-15.4000,310.1000,,14,A,523.8984,6.5700,45102020
005342,2021/06/30,2021,2,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2021Q2,2021Q2,,117.0000,90.6140,656.2000,442.2000,-11.1000,329.3000,,14,A,913.3891,10.0800,45102020
005342,2021/09/30,2021,3,12,INDL,C,D,STD,MGI,MONEYGRAM INTERNATIONAL INC,USD,2021Q3,2021Q3,,152.6000,91.6640,672.6000,442.2000,-15.6000,319.6000,,14,A,735.1453,8.0200,45102020
006013,2019/03/31,2019,1,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2019Q1,2019Q1,,22.0710,8.8510,28.7460,0.0000,2.0720,6.9660,1.1950,11,A,282.7009,31.9400,45103010
006013,2019/06/30,2019,2,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2019Q2,2019Q2,,21.8750,8.8510,30.8300,0.0000,2.1080,7.5120,0.8640,11,A,254.8203,28.7900,45103010
006013,2019/09/30,2019,3,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2019Q3,2019Q3,,23.6760,8.8980,33.9620,0.0000,3.0920,9.5220,1.5750,11,A,369.6229,41.5400,45103010
006013,2019/12/31,2019,4,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2019Q4,2019Q4,,26.4150,8.9250,37.7490,0.0000,3.6970,10.3030,1.8820,11,A,356.4645,39.9400,45103010
006013,2020/03/31,2020,1,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2020Q1,2020Q1,,30.5380,8.9250,40.5990,0.0000,1.0470,7.8930,0.9180,11,A,303.3608,33.9900,45103010
006013,2020/06/30,2020,2,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2020Q2,2020Q2,,32.3160,8.9250,42.9250,0.0000,2.2000,8.0530,0.9200,11,A,304.1640,34.0800,45103010
006013,2020/09/30,2020,3,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2020Q3,2020Q3,,34.3910,8.9290,45.8340,0.0000,2.7950,10.3040,1.6390,11,A,348.0524,38.9800,45103010
006013,2020/12/31,2020,4,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2020Q4,2020Q4,,37.9560,8.8860,46.1450,0.0000,2.1190,9.6230,1.6760,11,A,356.4175,40.1100,45103010
006013,2021/03/31,2021,1,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2021Q1,2021Q1,,31.0010,8.8820,45.5110,0.0000,1.0400,8.9120,2.1010,11,A,363.3626,40.9100,45103010
006013,2021/06/30,2021,2,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2021Q2,2021Q2,,26.2100,8.7430,43.2930,0.0000,2.8050,13.3550,2.6530,11,A,275.0548,31.4600,45103010
006013,2021/09/30,2021,3,12,INDL,C,D,STD,INS,INTELLIGENT SYSTEM CORP,USD,2021Q3,2021Q3,,20.5670,8.7010,44.1040,0.0000,2.5340,12.9350,2.3550,11,A,353.3476,40.6100,45103010
006066,2019/03/31,2019,1,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2019Q1,2019Q1,982.0000,17134.0000,886.6430,59923.0000,39236.0000,1591.0000,18182.0000,1433.0000,11,A,125105.3273,141.1000,45102010
006066,2019/06/30,2019,2,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2019Q2,2019Q2,954.0000,45399.0000,885.8750,80167.0000,38011.0000,2498.0000,19161.0000,1407.0000,11,A,122162.1625,137.9000,45102010
006066,2019/09/30,2019,3,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2019Q3,2019Q3,985.0000,10087.0000,885.6370,79683.0000,73565.0000,1672.0000,18027.0000,1553.0000,11,A,128789.3325,145.4200,45102010
006066,2019/12/31,2019,4,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2019Q4,2019Q4,1006.0000,8172.0000,887.1100,78966.0000,73457.0000,3670.0000,21777.0000,1596.0000,11,A,118908.2244,134.0400,45102010
006066,2020/03/31,2020,1,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2020Q1,2020Q1,997.0000,11219.0000,887.8920,76613.0000,72182.0000,1175.0000,17571.0000,1625.0000,11,A,98493.8596,110.9300,45102010
006066,2020/06/30,2020,2,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2020Q2,2020Q2,983.0000,12040.0000,890.5790,79822.0000,72104.0000,1361.0000,18123.0000,1582.0000,11,A,107555.2258,120.7700,45102010
006066,2020/09/30,2020,3,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2020Q3,2020Q3,984.0000,14393.0000,891.0570,80098.0000,72317.0000,1698.0000,17559.0000,1515.0000,11,A,108414.9052,121.6700,45102010
006066,2020/12/31,2020,4,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2020Q4,2020Q4,963.0000,13212.0000,892.6530,78656.0000,73413.0000,1356.0000,20367.0000,1611.0000,11,A,112367.1596,125.8800,45102010
006066,2021/03/31,2021,1,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2021Q1,2021Q1,1017.0000,10531.0000,893.5230,76098.0000,73520.0000,955.0000,17729.0000,1630.0000,11,A,119070.8750,133.2600,45102010
006066,2021/06/30,2021,2,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2021Q2,2021Q2,1002.0000,7350.0000,896.3200,74079.0000,75184.0000,1325.0000,18745.0000,1656.0000,11,A,131391.5488,146.5900,45102010
006066,2021/09/30,2021,3,12,INDL,C,D,STD,IBM,INTL BUSINESS MACHINES CORP,USD,2021Q3,2021Q3,983.0000,7455.0000,896.8000,72474.0000,74402.0000,1130.0000,17619.0000,1621.0000,11,A,124592.4240,138.9300,45102010
006100,2019/03/31,2019,1,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2019Q1,2019Q1,,503.2400,32.0600,857.4890,446.7160,-2.8030,74.1310,18.4950,14,A,2115.3188,65.9800,45103010
006100,2019/06/30,2019,2,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2019Q2,2019Q2,,531.6980,31.1260,1159.5770,438.7320,7.7430,75.6090,17.0270,14,A,2004.5144,64.4000,45103010
006100,2019/09/30,2019,3,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2019Q3,2019Q3,,735.8860,31.1330,1165.5630,448.9570,2.2340,72.5230,20.5060,14,A,1633.5485,52.4700,45103010
006100,2019/12/31,2019,4,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2019Q4,2019Q4,,745.4910,30.7010,1161.0110,458.7600,13.7540,102.1610,18.8320,14,A,1672.8975,54.4900,45103010
006100,2020/03/31,2020,1,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2020Q1,2020Q1,,515.7930,30.7490,1130.4190,425.6850,0.1160,76.2100,18.8180,14,A,1372.3279,44.6300,45103010
006100,2020/06/30,2020,2,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2020Q2,2020Q2,,670.2920,30.8040,1149.8250,447.1940,22.2510,104.4980,22.0920,14,A,1744.4305,56.6300,45103010
006100,2020/09/30,2020,3,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2020Q3,2020Q3,,746.5610,30.8060,1166.1990,437.5460,23.7840,87.4930,20.8450,14,A,1757.7904,57.0600,45103010
006100,2020/12/31,2020,4,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2020Q4,2020Q4,,473.4740,30.8160,1187.6010,440.7640,-1.3500,90.7900,22.8910,14,A,1869.9149,60.6800,45103010
006100,2021/03/31,2021,1,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2021Q1,2021Q1,,396.1560,30.8120,1151.9690,407.7320,5.5710,82.3630,22.5830,14,A,1955.0214,63.4500,45103010
006100,2021/06/30,2021,2,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2021Q2,2021Q2,,410.1440,30.8420,1136.8430,403.9850,1.6180,87.7350,21.8700,14,A,2252.3913,73.0300,45103010
006100,2021/09/30,2021,3,12,INDL,C,D,STD,IDCC,INTERDIGITAL INC,USD,2021Q3,2021Q3,,467.6060,30.6890,1156.7370,394.2780,26.2280,143.4960,22.5460,14,A,2081.3280,67.8200,45103010
007648,2019/03/31,2019,1,12,INDL,C,D,STD,NCR,NCR CORP,USD,2019Q1,2019Q1,,414.0000,119.8000,4661.0000,2705.0000,37.0000,1536.0000,59.0000,11,A,3269.3420,27.2900,45103010
007648,2019/06/30,2019,2,12,INDL,C,D,STD,NCR,NCR CORP,USD,2019Q2,2019Q2,,335.0000,120.3000,4759.0000,2707.0000,88.0000,1710.0000,62.0000,11,A,3741.3300,31.1000,45103010
007648,2019/09/30,2019,3,12,INDL,C,D,STD,NCR,NCR CORP,USD,2019Q3,2019Q3,,388.0000,127.4000,4947.0000,2754.0000,90.0000,1783.0000,64.0000,11,A,4020.7440,31.5600,45103010
007648,2019/12/31,2019,4,12,INDL,C,D,STD,NCR,NCR CORP,USD,2019Q4,2019Q4,413.0000,509.0000,127.7000,5173.0000,3852.0000,349.0000,1886.0000,74.0000,11,A,4489.9320,35.1600,45103010
007648,2020/03/31,2020,1,12,INDL,C,D,STD,NCR,NCR CORP,USD,2020Q1,2020Q1,,1214.0000,127.3000,5877.0000,2821.0000,23.0000,1503.0000,65.0000,11,A,2253.2100,17.7000,45103010
007648,2020/06/30,2020,2,12,INDL,C,D,STD,NCR,NCR CORP,USD,2020Q2,2020Q2,,1681.0000,128.2000,6363.0000,2823.0000,64.0000,1484.0000,49.0000,11,A,2220.4240,17.3200,45103010
007648,2020/09/30,2020,3,12,INDL,C,D,STD,NCR,NCR CORP,USD,2020Q3,2020Q3,,1605.0000,128.5000,6236.0000,2828.0000,31.0000,1589.0000,55.0000,11,A,2844.9900,22.1400,45103010
007648,2020/12/31,2020,4,12,INDL,C,D,STD,NCR,NCR CORP,USD,2020Q4,2020Q4,442.0000,338.0000,129.1000,4942.0000,3811.0000,-197.0000,1631.0000,65.0000,11,A,4850.2870,37.5700,45103010
007648,2021/03/31,2021,1,12,INDL,C,D,STD,NCR,NCR CORP,USD,2021Q1,2021Q1,,319.0000,130.6000,5124.0000,2924.0000,30.0000,1544.0000,66.0000,11,A,4956.2700,37.9500,45103010
007648,2021/06/30,2021,2,12,INDL,C,D,STD,NCR,NCR CORP,USD,2021Q2,2021Q2,,449.0000,131.1000,7540.0000,4520.0000,-9.0000,1677.0000,69.0000,11,A,5979.4710,45.6100,45103010
007648,2021/09/30,2021,3,12,INDL,C,D,STD,NCR,NCR CORP,USD,2021Q3,2021Q3,,383.0000,131.8000,7419.0000,4515.0000,12.0000,1901.0000,69.0000,11,A,5108.5680,38.7600,45103010
008402,2019/02/28,2018,3,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2019Q1,2018Q3,,696.4000,359.3930,3398.0000,2202.4000,324.6000,1070.4000,,14,A,27680.4489,77.0200,45102020
008402,2019/05/31,2018,4,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2019Q2,2018Q4,,673.6000,359.3000,3415.9000,2181.7000,230.4000,980.4000,,14,A,30824.3470,85.7900,45102020
008402,2019/08/31,2019,1,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2019Q3,2019Q1,,586.4000,357.9000,3409.6000,2162.6000,264.2000,992.0000,,14,A,29240.4300,81.7000,45102020
008402,2019/11/30,2019,2,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2019Q4,2019Q2,,600.6000,358.3860,3466.1000,2145.5000,258.7000,990.7000,,14,A,30864.2023,86.1200,45102020
008402,2020/02/29,2019,3,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2020Q1,2019Q3,,780.0000,358.7150,3661.6000,2137.8000,354.5000,1142.7000,,14,A,27793.2382,77.4800,45102020
008402,2020/05/31,2019,4,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2020Q2,2019Q4,,905.2000,358.8000,3675.1000,2121.7000,220.7000,915.1000,,14,A,25934.0640,72.2800,45102020
008402,2020/08/31,2020,1,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2020Q3,2020Q1,,835.7000,359.5000,3670.6000,2110.9000,211.6000,932.2000,,14,A,27490.9650,76.4700,45102020
008402,2020/11/30,2020,2,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2020Q4,2020Q2,,693.5000,360.6310,3778.9000,2096.1000,272.4000,983.7000,,14,A,33592.7777,93.1500,45102020
008402,2021/02/28,2020,3,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2021Q1,2020Q3,,787.0000,360.3000,3866.3000,2107.5000,350.5000,1111.7000,,14,A,32812.5210,91.0700,45102020
008402,2021/05/31,2020,4,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2021Q2,2020Q4,,995.2000,359.8000,3837.7000,2096.5000,263.0000,1029.2000,,14,A,36390.1720,101.1400,45102020
008402,2021/08/31,2021,1,5,INDL,C,D,STD,PAYX,PAYCHEX INC,USD,2021Q3,2021Q1,,1102.0000,360.5910,3933.5000,2076.7000,333.6000,1082.9000,,14,A,41276.8518,114.4700,45102020
008599,2019/03/31,2018,4,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2019Q1,2018Q4,34.5670,40.7710,23.5010,100.6570,62.6270,-3.5890,36.6180,10.5250,14,A,497.5162,21.1700,45103010
008599,2019/06/30,2019,1,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2019Q2,2019Q1,31.3920,37.2330,23.6800,111.4950,59.4410,-1.5750,38.3890,10.0640,14,A,508.4096,21.4700,45103010
008599,2019/09/30,2019,2,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2019Q3,2019Q2,28.2640,38.9150,23.6590,109.0020,56.3010,-2.9180,40.7220,10.7780,14,A,605.9070,25.6100,45103010
008599,2019/12/31,2019,3,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2019Q4,2019Q3,25.1350,41.9050,23.6570,106.7670,53.1610,-2.5820,41.9870,11.2890,14,A,601.1244,25.4100,45103010
008599,2020/03/31,2019,4,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2020Q1,2019Q4,0.0000,46.6530,23.6090,82.3990,28.0220,-26.9920,39.6590,9.3320,14,A,394.2703,16.7000,45103010
008599,2020/06/30,2020,1,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2020Q2,2020Q1,0.0000,74.6040,23.6130,116.3790,28.0220,-0.5170,29.8070,8.2660,14,A,423.6172,17.9400,45103010
008599,2020/09/30,2020,2,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2020Q3,2020Q2,0.0000,85.7060,23.5880,123.3200,28.0220,5.8670,34.3590,8.2580,14,A,569.8861,24.1600,45103010
008599,2020/12/31,2020,3,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2020Q4,2020Q3,0.0000,92.6080,23.6380,126.1420,28.0220,-2.0700,36.6740,12.3760,14,A,907.2264,38.3800,45103010
008599,2021/03/31,2020,4,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2021Q1,2020Q4,0.0000,99.1800,24.0110,123.9380,28.0220,-24.2810,36.3360,26.4450,14,A,1151.5676,47.9600,45103010
008599,2021/06/30,2021,1,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2021Q2,2021Q1,,103.9110,24.5690,127.3600,28.0220,1.9720,38.7250,11.4850,14,A,1397.2390,56.8700,45103010
008599,2021/09/30,2021,2,3,INDL,C,D,STD,AGYS,AGILYSYS INC,USD,2021Q3,2021Q2,,106.3890,24.6070,130.5120,28.0220,0.9820,37.8920,11.3790,14,A,1288.4225,52.3600,45103010
009551,2019/03/31,2018,4,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2019Q1,2018Q4,0.0000,10.8940,81.6200,36.3580,42.2680,-6.8580,27.1920,2.7020,14,A,285.6700,3.5000,45103010
009551,2019/06/30,2019,1,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2019Q2,2019Q1,,16.2220,82.4880,39.2300,42.2680,-1.8190,30.5530,2.7940,14,A,412.4400,5.0000,45103010
009551,2019/09/30,2019,2,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2019Q3,2019Q2,,25.1540,85.2470,50.4950,42.2680,-1.4250,32.7950,2.7350,14,A,549.4169,6.4450,45103010
009551,2019/12/31,2019,3,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2019Q4,2019Q3,,33.7140,86.3230,59.0740,42.2680,3.3260,36.0160,2.7830,14,A,615.4830,7.1300,45103010
009551,2020/03/31,2019,4,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2020Q1,2019Q4,,21.5340,87.3070,95.9590,113.1440,13.8180,39.3510,3.7060,14,A,376.2932,4.3100,45103010
009551,2020/06/30,2020,1,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2020Q2,2020Q1,,18.7230,87.5310,107.3200,112.9270,9.9400,59.0120,4.4080,14,A,1100.2647,12.5700,45103010
009551,2020/09/30,2020,2,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2020Q3,2020Q2,,32.9670,88.6970,112.7680,112.9930,0.3730,70.8930,4.2170,14,A,2903.9398,32.7400,45103010
009551,2020/12/31,2020,3,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2020Q4,2020Q3,,43.6590,89.4090,129.2260,112.3230,14.5150,88.5920,5.2020,14,A,5056.9730,56.5600,45103010
009551,2021/03/31,2020,4,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2021Q1,2020Q4,,30.7780,89.9500,145.1120,133.4760,30.0560,95.0820,6.2920,14,A,7228.3820,80.3600,45103010
009551,2021/06/30,2021,1,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2021Q2,2021Q1,,83.1290,95.0530,760.6050,1060.9670,14.2840,212.6150,15.5470,14,A,7226.8796,76.0300,45103010
009551,2021/09/30,2021,2,3,INDL,C,D,STD,APPS,DIGITAL TURBINE INC,USD,2021Q3,2021Q2,,95.5220,96.6200,732.3830,1026.5610,-5.8520,310.2050,17.9040,14,A,6642.6250,68.7500,45103010
010305,2019/02/28,2018,3,5,INDL,C,D,STD,TSRI,TSR INC,USD,2019Q1,2018Q3,,4.1130,1.9620,7.5100,0.0000,-0.6760,14.7830,,14,A,10.3986,5.3000,45102010
010305,2019/05/31,2018,4,5,INDL,C,D,STD,TSRI,TSR INC,USD,2019Q2,2018Q4,,3.6950,1.9620,6.9170,0.0000,-0.6010,15.5740,,14,A,9.5161,4.8502,45102010
010305,2019/08/31,2019,1,5,INDL,C,D,STD,TSRI,TSR INC,USD,2019Q3,2019Q1,,2.8130,1.9620,6.5850,0.0000,-0.6630,14.9470,,14,A,8.4170,4.2900,45102010
010305,2019/11/30,2019,2,5,INDL,C,D,STD,TSRI,TSR INC,USD,2019Q4,2019Q2,,2.6970,1.9620,6.5850,0.0000,0.0610,15.2330,,14,A,6.2786,3.2001,45102010
010305,2020/02/29,2019,3,5,INDL,C,D,STD,TSRI,TSR INC,USD,2020Q1,2019Q3,,3.4730,1.9620,5.5830,0.0000,-0.9450,14.1450,,14,A,6.7885,3.4600,45102010
010305,2020/05/31,2019,4,5,INDL,C,D,STD,TSRI,TSR INC,USD,2020Q2,2019Q4,,9.7300,1.9620,12.6410,0.0000,0.4210,14.7960,,14,A,6.5870,3.3573,45102010
010305,2020/08/31,2020,1,5,INDL,C,D,STD,TSRI,TSR INC,USD,2020Q3,2020Q1,,10.8020,1.9620,12.6080,0.0000,-0.0030,14.5140,,14,A,9.7708,4.9800,45102010
010305,2020/11/30,2020,2,5,INDL,C,D,STD,TSRI,TSR INC,USD,2020Q4,2020Q2,,7.1930,1.9620,12.5120,2.5440,-0.2470,16.0690,,14,A,14.2243,7.2499,45102010
010305,2021/02/28,2020,3,5,INDL,C,D,STD,TSRI,TSR INC,USD,2021Q1,2020Q3,,6.6340,1.9620,12.7510,2.5010,-0.3050,17.1600,,14,A,19.3649,9.8700,45102010
010305,2021/05/31,2020,4,5,INDL,C,D,STD,TSRI,TSR INC,USD,2021Q2,2020Q4,,7.3700,1.9620,12.7870,2.4570,-0.0460,21.0780,,14,A,15.9122,8.1102,45102010
010305,2021/08/31,2021,1,5,INDL,C,D,STD,TSRI,TSR INC,USD,2021Q3,2021Q1,,7.6060,1.9620,12.6800,2.4150,6.4020,22.8660,,14,A,19.5808,9.9800,45102010
010789,2019/03/31,2019,1,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2019Q1,2019Q1,,39.4370,38.3230,1462.7010,1224.2050,27.3480,247.0660,18.9410,11,A,7833.2212,204.4000,45103010
010789,2019/06/30,2019,2,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2019Q2,2019Q2,,11.1870,38.5660,1455.3990,1213.3890,31.9990,275.1240,20.1010,11,A,8331.0273,216.0200,45103010
010789,2019/09/30,2019,3,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2019Q3,2019Q3,,161.4380,38.9760,1537.7310,1203.6200,40.3900,275.4000,21.1300,11,A,10231.2000,262.5000,45103010
010789,2019/12/31,2019,4,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2019Q4,2019Q4,136.3780,232.6820,39.3090,1633.8800,1219.0310,46.7900,288.8370,21.1700,11,A,11793.4862,300.0200,45103010
010789,2020/03/31,2020,1,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2020Q1,2020Q1,,301.9850,39.7510,1728.3800,1206.5340,47.5500,276.5410,22.3610,11,A,11788.5566,296.5600,45103010
010789,2020/06/30,2020,2,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2020Q2,2020Q2,,351.3360,40.2300,1843.4540,1194.1430,53.8920,271.0910,21.9490,11,A,13954.9824,346.8800,45103010
010789,2020/09/30,2020,3,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2020Q3,2020Q3,,518.6850,40.3150,1911.0150,1182.0270,39.2840,285.7460,21.6420,11,A,14052.1964,348.5600,45103010
010789,2020/12/31,2020,4,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2020Q4,2020Q4,109.0290,603.6230,40.5390,2002.3900,1169.6170,54.0940,283.2850,22.4110,11,A,17696.0843,436.5200,45103010
010789,2021/03/31,2021,1,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2021Q1,2021Q1,,1250.7520,40.7240,2669.1120,1172.4330,36.9760,294.8020,21.8130,11,A,17288.5597,424.5300,45103010
010789,2021/06/30,2021,2,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2021Q2,2021Q2,,216.7730,40.8330,3649.5740,3372.1930,25.5300,404.0750,23.4280,11,A,18471.6242,452.3700,45103010
010789,2021/09/30,2021,3,12,INDL,C,D,STD,TYL,TYLER TECHNOLOGIES INC,USD,2021Q3,2021Q3,,234.1280,40.9510,3635.9910,3464.1710,44.1700,459.8730,24.0020,11,A,18782.1762,458.6500,45103010
011745,2019/03/31,2019,1,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2019Q1,2019Q1,1.4000,93.1270,39.1340,407.1400,30.0810,13.2660,75.3430,15.8370,14,A,3237.9472,82.7400,45103020
011745,2019/06/30,2019,2,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2019Q2,2019Q2,1.6000,91.3810,39.2240,415.7020,28.7610,16.2320,78.9290,17.6950,14,A,3415.6259,87.0800,45103020
011745,2019/09/30,2019,3,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2019Q3,2019Q3,1.6000,75.6150,38.7510,391.8040,27.3630,19.1740,82.6710,16.8990,14,A,2928.4131,75.5700,45103020
011745,2019/12/31,2019,4,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2019Q4,2019Q4,2.0000,87.5590,39.1460,430.8720,26.2420,20.6640,84.6640,17.8080,14,A,3263.6020,83.3700,45103020
011745,2020/03/31,2020,1,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2020Q1,2020Q1,,147.5650,39.0250,428.2160,7.4470,18.6940,86.2630,17.9830,14,A,3394.7848,86.9900,45103020
011745,2020/06/30,2020,2,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2020Q2,2020Q2,,113.9090,39.3150,452.8240,7.4470,26.3190,88.8300,18.0580,14,A,4089.5463,104.0200,45103020
011745,2020/09/30,2020,3,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2020Q3,2020Q3,,93.0270,39.1190,448.6910,7.4470,22.7430,93.0690,17.8640,14,A,3834.0532,98.0100,45103020
011745,2020/12/31,2020,4,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2020Q4,2020Q4,2.6000,74.1320,39.2530,450.1820,22.0530,23.8160,94.8010,18.6430,14,A,4783.7631,121.8700,45103020
011745,2021/03/31,2021,1,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2021Q1,2021Q1,,108.7530,39.2030,439.8000,7.4470,0.2280,96.7560,17.7490,14,A,4107.6903,104.7800,45103020
011745,2021/06/30,2021,2,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2021Q2,2021Q2,,97.2780,38.9950,433.4170,7.4470,21.1420,99.7020,19.8050,14,A,3926.4066,100.6900,45103020
011745,2021/09/30,2021,3,12,INDL,C,D,STD,QLYS,QUALYS INC,USD,2021Q3,2021Q3,,145.7400,38.8640,440.3060,7.4470,27.7690,104.9340,21.3360,14,A,4325.1746,111.2900,45103020
011811,2019/03/31,2019,3,6,INDL,C,D,STD,JKHY,HENRY (JACK) & ASSOCIATES,USD,2019Q1,2019Q3,311.1220,35.3980,77.1970,1426.0030,1115.5310,59.2520,380.3640,23.4420,14,A,10710.3118,138.7400,45102020
011811,2019/06/30,2019,4,6,INDL,C,D,STD,JKHY,HENRY (JACK) & ASSOCIATES,USD,2019Q2,2019Q4,318.9690,93.6280,76.9880,1429.0130,1118.0800,60.9930,393.5090,24.9200,14,A,10310.2330,133.9200,45102020
011811,2019/09/30,2020,1,6,INDL,C,D,STD,JKHY,HENRY (JACK) & ASSOCIATES,USD,2019Q3,2020Q1,331.4700,96.6790,76.9280,1538.8480,1158.2580,89.3700,438.0050,24.5910,14,A,11229.1802,145.9700,45102020
